pca_1,pca_2,path
-7217.5552675854715,7943.56419557626,original_cityscapes_inputs/59.jpeg
-6318.302635862866,-1951.273199504524,original_cityscapes_inputs/60.jpeg
-133.8913949663258,10264.472820804227,original_cityscapes_inputs/61.jpeg
2630.543843332991,3653.025172997982,original_cityscapes_inputs/62.jpeg
-613.2543019205917,-1120.1409030547238,original_cityscapes_inputs/63.jpeg
-3949.9897203914675,-7657.763537238424,original_cityscapes_inputs/64.jpeg
-5793.064439864008,5177.958534942262,original_cityscapes_inputs/65.jpeg
7626.241250917106,-3007.4534409079224,original_cityscapes_inputs/66.jpeg
-12754.422379865433,-4531.1225522072045,original_cityscapes_inputs/67.jpeg
-5680.971473854121,588.9264659528351,original_cityscapes_inputs/68.jpeg
7476.367070961405,-6551.921379383811,original_cityscapes_inputs/69.jpeg
7652.354198557026,7327.761453848433,original_cityscapes_inputs/70.jpeg
2238.1074208179703,-618.4254537608275,original_cityscapes_inputs/71.jpeg
3425.70453409273,3944.099823372099,original_cityscapes_inputs/72.jpeg
-14164.356924008749,-2357.2274720157093,original_cityscapes_inputs/73.jpeg
-3041.236601140193,18628.85595854356,original_cityscapes_inputs/74.jpeg
-8582.956764993643,-12031.942134508932,original_cityscapes_inputs/75.jpeg
-2416.324004848363,-2592.538118414465,original_cityscapes_inputs/76.jpeg
-2960.372815076507,-3926.6629196626436,original_cityscapes_inputs/77.jpeg
-7668.230248952224,6570.4465764577135,original_cityscapes_inputs/78.jpeg
-3853.947735440079,-3575.770916795221,original_cityscapes_inputs/79.jpeg
-4011.455608550475,-5647.338720928177,original_cityscapes_inputs/80.jpeg
16256.853855211408,854.8290911159723,original_cityscapes_inputs/81.jpeg
11612.046795563456,-2471.677248772294,original_cityscapes_inputs/82.jpeg
5733.919443051433,3198.470201237771,original_cityscapes_inputs/83.jpeg
-14714.613187196126,-4250.098462830661,original_cityscapes_inputs/84.jpeg
14421.301762639398,-8609.424340201707,original_cityscapes_inputs/85.jpeg
4002.754889908872,-3562.3999442170098,original_cityscapes_inputs/86.jpeg
-4052.569531010558,10747.153595860498,original_cityscapes_inputs/87.jpeg
-9167.74050745481,2497.3773143276744,original_cityscapes_inputs/88.jpeg
-5142.1488565044165,3021.748511647746,original_cityscapes_inputs/89.jpeg
9822.693120299162,-2486.0266314094015,original_cityscapes_inputs/90.jpeg
5176.788622589862,-5077.1354437574955,original_cityscapes_inputs/91.jpeg
-9548.985832207205,10812.63141082694,original_cityscapes_inputs/92.jpeg
-5609.384622258244,-6982.656238561777,original_cityscapes_inputs/93.jpeg
6415.204227403823,-6786.684984993962,original_cityscapes_inputs/94.jpeg
13030.621964107593,3023.6697083275553,original_cityscapes_inputs/95.jpeg
-4447.644318617401,-6887.455467726091,original_cityscapes_inputs/96.jpeg
9220.014911984379,3224.047296717192,original_cityscapes_inputs/97.jpeg
-5199.070517021158,-7956.940674264687,original_cityscapes_inputs/98.jpeg
10148.097216672115,1914.983872261693,original_cityscapes_inputs/99.jpeg
-1914.8999179490145,-2472.4227740032325,original_cityscapes_inputs/100.jpeg
-2779.324135385222,17846.478983838406,original_cityscapes_inputs/101.jpeg
959.3701667510151,-4748.237015132161,original_cityscapes_inputs/102.jpeg
8625.65984345819,-6284.4779239659765,original_cityscapes_inputs/103.jpeg
4852.357533073332,2161.370168520762,original_cityscapes_inputs/104.jpeg
-5512.359650895615,8412.185613471407,original_cityscapes_inputs/105.jpeg
1788.9263400039179,-2117.4688594724203,original_cityscapes_inputs/106.jpeg
-1971.70570350254,-5156.5956360247565,original_cityscapes_inputs/107.jpeg
-10128.832189484841,-5611.602516293246,original_cityscapes_inputs/108.jpeg
-2856.676659793181,8365.858917051888,original_cityscapes_inputs/109.jpeg
-1134.9629882578001,-4749.052571073203,original_cityscapes_inputs/110.jpeg
8752.030413461282,-667.339299681865,original_cityscapes_inputs/111.jpeg
-6726.29756058799,4199.134617022586,original_cityscapes_inputs/112.jpeg
12720.62774474143,-1059.0236396172593,original_cityscapes_inputs/113.jpeg
8498.287791874856,-4582.359562411306,original_cityscapes_inputs/114.jpeg
1597.049625820681,-10894.140282810644,original_cityscapes_inputs/115.jpeg
-6340.568930021883,5616.464099835431,original_cityscapes_inputs/116.jpeg
9943.49513213963,-7161.743644851713,original_cityscapes_inputs/117.jpeg
-645.4317043301211,-14012.78105220569,original_cityscapes_inputs/118.jpeg
76.26982193529068,-2916.4434802926216,original_cityscapes_inputs/119.jpeg
-26.194206432554324,652.0977013700859,original_cityscapes_inputs/120.jpeg
3152.662824166449,-3732.653406953582,original_cityscapes_inputs/121.jpeg
-12624.303791300104,-4369.883182172945,original_cityscapes_inputs/122.jpeg
1070.388316346151,1166.851269044777,original_cityscapes_inputs/123.jpeg
16478.855497804325,-7129.395858242654,original_cityscapes_inputs/124.jpeg
-9583.498813894646,7628.8885517538165,original_cityscapes_inputs/125.jpeg
1142.9001420089985,4625.419586156826,original_cityscapes_inputs/126.jpeg
4228.875639206103,1397.6579408773248,original_cityscapes_inputs/127.jpeg
-6751.75816900567,6450.403146179969,original_cityscapes_inputs/128.jpeg
-1473.9670704975108,5926.847603471305,original_cityscapes_inputs/129.jpeg
1494.6897241453876,12107.973015418353,original_cityscapes_inputs/130.jpeg
6875.102534861322,6180.406388323031,original_cityscapes_inputs/131.jpeg
-4339.602331818469,9034.98197952936,original_cityscapes_inputs/132.jpeg
-5766.649310878419,3073.0905626498657,original_cityscapes_inputs/133.jpeg
417.15963749620374,-2705.3172979077344,original_cityscapes_inputs/134.jpeg
-5712.7716047989925,333.2111721164283,original_cityscapes_inputs/135.jpeg
-862.1557536704241,-5450.110896442586,original_cityscapes_inputs/136.jpeg
-3043.510344310567,3342.775790647647,original_cityscapes_inputs/137.jpeg
-13698.224212719546,-4308.244761602737,original_cityscapes_inputs/138.jpeg
-2486.0163713384313,-1417.8966959625482,original_cityscapes_inputs/139.jpeg
-3776.4728315689513,-767.1920107449645,original_cityscapes_inputs/140.jpeg
-14796.542578454606,-1394.6248822459518,original_cityscapes_inputs/141.jpeg
-7667.84496403728,-6377.61481602789,original_cityscapes_inputs/142.jpeg
-13876.760066975276,-6529.6935970305485,original_cityscapes_inputs/143.jpeg
-7768.410763953218,3806.6028132650995,original_cityscapes_inputs/144.jpeg
-13021.307925889652,-7650.621910032757,original_cityscapes_inputs/145.jpeg
12728.269331988673,-9119.601251848939,original_cityscapes_inputs/146.jpeg
-7729.568358796959,-5990.207333685346,original_cityscapes_inputs/147.jpeg
-1976.071145907794,6402.647505395126,original_cityscapes_inputs/148.jpeg
-5998.784438351244,22.386108248828407,original_cityscapes_inputs/149.jpeg
6512.930048707889,-1855.846219502309,original_cityscapes_inputs/150.jpeg
-5033.490477576362,-6660.657557853593,original_cityscapes_inputs/151.jpeg
4654.220609604328,6849.633701552069,original_cityscapes_inputs/152.jpeg
7036.265858750066,-5846.998231072763,original_cityscapes_inputs/153.jpeg
4611.4797432396845,8771.963205088623,original_cityscapes_inputs/154.jpeg
2026.02851577302,4687.110317008216,original_cityscapes_inputs/155.jpeg
12045.0276011754,-1544.1581888212695,original_cityscapes_inputs/156.jpeg
-14416.185552696268,-6083.17985230119,original_cityscapes_inputs/157.jpeg
-7845.765475244958,-6888.897584455811,original_cityscapes_inputs/158.jpeg
4427.289563457128,-7289.281709335052,original_cityscapes_inputs/159.jpeg
2338.211686061627,-7520.613333633995,original_cityscapes_inputs/160.jpeg
5226.364681444498,6220.781222394328,original_cityscapes_inputs/161.jpeg
-2584.4124073141993,6328.505585686464,original_cityscapes_inputs/162.jpeg
16391.744837051276,-397.962327329179,original_cityscapes_inputs/163.jpeg
-4114.897311236296,6830.93881766155,original_cityscapes_inputs/164.jpeg
1688.2391716857355,1697.9332457150003,original_cityscapes_inputs/165.jpeg
4745.174971379051,-15051.682013655889,original_cityscapes_inputs/166.jpeg
-4258.359232860395,5241.824677390719,original_cityscapes_inputs/167.jpeg
-2978.5216814338037,5853.958286172417,original_cityscapes_inputs/168.jpeg
5050.880986686376,-2679.1481967871464,original_cityscapes_inputs/169.jpeg
15002.630114435284,-0.6512949810284293,original_cityscapes_inputs/170.jpeg
9891.474483718592,-7170.778150378689,original_cityscapes_inputs/171.jpeg
3331.057667630886,3568.2186443475516,original_cityscapes_inputs/172.jpeg
-2857.858146892827,4410.909105727449,original_cityscapes_inputs/173.jpeg
6511.318134988137,-4237.830661896029,original_cityscapes_inputs/174.jpeg
-10769.133944217525,5110.839534458788,original_cityscapes_inputs/175.jpeg
2405.6149525137594,-206.35089893057236,original_cityscapes_inputs/176.jpeg
-5837.16789436735,470.20867406732214,original_cityscapes_inputs/177.jpeg
-8116.107224294783,3547.980522202633,original_cityscapes_inputs/178.jpeg
-3001.320165141813,2074.4105476136924,original_cityscapes_inputs/179.jpeg
-4816.587870581539,4970.232145284303,original_cityscapes_inputs/180.jpeg
8478.7733062717,148.13157402421197,original_cityscapes_inputs/181.jpeg
7839.670295787438,7271.386149897217,original_cityscapes_inputs/182.jpeg
8485.253125775369,-4712.524190556883,original_cityscapes_inputs/183.jpeg
48.69354306116188,2058.5689960236714,original_cityscapes_inputs/184.jpeg
4536.139158398373,693.0571247175718,original_cityscapes_inputs/185.jpeg
11351.424752081015,-7295.259592067639,original_cityscapes_inputs/186.jpeg
-11700.835605227132,3451.695201899097,original_cityscapes_inputs/187.jpeg
9040.011433671087,-2694.8482890462715,original_cityscapes_inputs/188.jpeg
-3227.9581453538153,3608.9429950419,original_cityscapes_inputs/189.jpeg
-13105.808482205328,1580.3235971913548,original_cityscapes_inputs/190.jpeg
13660.068906698685,3981.0552602015023,original_cityscapes_inputs/191.jpeg
-1838.7206453879749,10093.685756038225,original_cityscapes_inputs/192.jpeg
-1846.5117198083299,5736.238612572208,original_cityscapes_inputs/193.jpeg
4377.952417040582,-2984.926582520658,original_cityscapes_inputs/194.jpeg
-3745.9203879327288,9657.566880072796,original_cityscapes_inputs/195.jpeg
17073.689362421177,6773.936799635579,original_cityscapes_inputs/196.jpeg
13983.886022487744,-2243.100593291974,original_cityscapes_inputs/197.jpeg
-3026.8692052008437,2433.557674932265,original_cityscapes_inputs/198.jpeg
-15844.256031477087,-7265.236453797617,original_cityscapes_inputs/199.jpeg
11638.91256426824,9175.925576061827,original_cityscapes_inputs/200.jpeg
-416.4497927595123,361.2451013735965,original_cityscapes_inputs/201.jpeg
829.7650972662753,1764.76388300921,original_cityscapes_inputs/202.jpeg
955.5871160239402,-4048.7161915062898,original_cityscapes_inputs/203.jpeg
-1435.3212907657914,1963.0732961485498,original_cityscapes_inputs/204.jpeg
-773.1820382136559,-1064.4310914285318,original_cityscapes_inputs/205.jpeg
913.8711447402292,9377.400413469177,original_cityscapes_inputs/206.jpeg
-1336.7143233163038,2073.995688952676,original_cityscapes_inputs/207.jpeg
-6660.266972605226,-504.47333913738635,original_cityscapes_inputs/208.jpeg
3457.733861294475,4231.8091524145775,original_cityscapes_inputs/209.jpeg
-5128.683448329386,7503.764210365415,original_cityscapes_inputs/210.jpeg
-2810.749007982073,6056.037146235128,original_cityscapes_inputs/211.jpeg
19835.346408649275,-1115.598180738237,original_cityscapes_inputs/212.jpeg
443.9661221239889,-2165.5019875634102,original_cityscapes_inputs/213.jpeg
-14236.536004322936,3738.159855309307,original_cityscapes_inputs/214.jpeg
18694.119587168258,-13740.473082765402,original_cityscapes_inputs/215.jpeg
-5799.634264916134,4147.750943720177,original_cityscapes_inputs/216.jpeg
-6858.901290325141,2601.758641718905,original_cityscapes_inputs/217.jpeg
4532.186537444308,7666.336188445886,original_cityscapes_inputs/218.jpeg
-4396.493180215262,1653.101674588085,original_cityscapes_inputs/219.jpeg
2086.1050614336846,-2944.3107285590063,original_cityscapes_inputs/220.jpeg
829.4126694848312,-7261.625575522106,original_cityscapes_inputs/221.jpeg
-631.0818580797778,-2137.8125929812404,original_cityscapes_inputs/222.jpeg
7834.836558983444,-8557.239572208515,original_cityscapes_inputs/223.jpeg
7247.26441159545,-9122.17980888804,original_cityscapes_inputs/224.jpeg
2239.879317127723,-3525.1722439418063,original_cityscapes_inputs/225.jpeg
-103.3825289179606,-2773.9810131755385,original_cityscapes_inputs/226.jpeg
3480.5295628932886,-11337.080608287333,original_cityscapes_inputs/227.jpeg
-632.1606745447305,2903.249295509183,original_cityscapes_inputs/228.jpeg
10387.38927932565,-905.7373620674593,original_cityscapes_inputs/229.jpeg
11490.660468781418,3656.233313411451,original_cityscapes_inputs/230.jpeg
12826.428497815918,-14857.892884233555,original_cityscapes_inputs/231.jpeg
-11161.370693442675,2610.513294933387,original_cityscapes_inputs/232.jpeg
2132.177704217426,12770.489062214048,original_cityscapes_inputs/233.jpeg
-4166.741314053327,3310.8825674825684,original_cityscapes_inputs/234.jpeg
-10663.505842662536,-8251.15965741698,original_cityscapes_inputs/235.jpeg
6990.464448552935,-9196.556055178062,original_cityscapes_inputs/236.jpeg
10498.405870093711,-7554.5217847530685,original_cityscapes_inputs/237.jpeg
5858.107606563345,-10415.964922482126,original_cityscapes_inputs/238.jpeg
-8772.722130231376,-3007.034182136538,original_cityscapes_inputs/239.jpeg
-6742.6113836857385,-3594.634093675886,original_cityscapes_inputs/240.jpeg
-5260.1027764860855,-851.0924401039382,original_cityscapes_inputs/241.jpeg
-2619.331863479049,-10230.192065466703,original_cityscapes_inputs/242.jpeg
-603.3686923672292,2231.2189707955567,original_cityscapes_inputs/243.jpeg
233.12765742085165,522.2141668863488,original_cityscapes_inputs/244.jpeg
2490.100400922647,-2634.681047107769,original_cityscapes_inputs/245.jpeg
-5339.518784897573,2441.373871934609,original_cityscapes_inputs/246.jpeg
1611.7984020486513,1655.6453671235163,original_cityscapes_inputs/247.jpeg
1241.3985212883733,2741.22950026322,original_cityscapes_inputs/248.jpeg
-7994.881604840531,3482.958731640791,original_cityscapes_inputs/249.jpeg
167.35605913724478,3431.9211018083856,original_cityscapes_inputs/250.jpeg
8215.603464685188,-2088.9285553474188,original_cityscapes_inputs/251.jpeg
-15827.770384547706,-3685.7032147114473,original_cityscapes_inputs/252.jpeg
-1649.700109767919,9811.256191980081,original_cityscapes_inputs/253.jpeg
18966.143431670094,2091.8417776930837,original_cityscapes_inputs/254.jpeg
-945.7495379250212,-8816.232914474655,original_cityscapes_inputs/255.jpeg
-4936.842134733669,-7866.450250917687,original_cityscapes_inputs/256.jpeg
-1027.2731354750515,1691.603207206663,original_cityscapes_inputs/257.jpeg
-14.394164962866807,-2120.1546641711802,original_cityscapes_inputs/258.jpeg
1554.346733846552,-9703.231249137672,original_cityscapes_inputs/259.jpeg
-1643.7753507938723,-2458.0927488803677,original_cityscapes_inputs/260.jpeg
1334.9715006077156,-652.4368451435857,original_cityscapes_inputs/261.jpeg
-17531.11339692662,-5556.526104348955,original_cityscapes_inputs/262.jpeg
1164.642108935465,1752.4611016597305,original_cityscapes_inputs/263.jpeg
-941.0761235452337,3735.0989252676086,original_cityscapes_inputs/264.jpeg
-5249.589568376997,-1410.309490103337,original_cityscapes_inputs/265.jpeg
1694.1702585997077,-4470.550021196019,original_cityscapes_inputs/266.jpeg
-9057.448343562786,-12101.976631335345,original_cityscapes_inputs/267.jpeg
23256.24857596382,490.6935051697393,original_cityscapes_inputs/268.jpeg
178.66469971837208,-4123.518014004864,original_cityscapes_inputs/269.jpeg
-3097.776595468646,-7343.256052892031,original_cityscapes_inputs/270.jpeg
8005.644954119162,-5667.25512581511,original_cityscapes_inputs/271.jpeg
-32.01019822075064,358.38403245745167,original_cityscapes_inputs/272.jpeg
2921.2006156693815,1269.7741949804379,original_cityscapes_inputs/273.jpeg
-5033.290056711979,-4276.67247546365,original_cityscapes_inputs/274.jpeg
-3474.2358488528153,-1022.1578493201271,original_cityscapes_inputs/275.jpeg
7263.36713279287,-7178.507946328121,original_cityscapes_inputs/276.jpeg
8765.989002041719,-8051.400152496568,original_cityscapes_inputs/277.jpeg
5262.867340701159,-6844.827367607647,original_cityscapes_inputs/278.jpeg
-4518.988327098956,-6968.773916195233,original_cityscapes_inputs/279.jpeg
773.314373037647,-2854.203634130592,original_cityscapes_inputs/280.jpeg
4394.4583340723675,181.4316388293514,original_cityscapes_inputs/281.jpeg
116.55745560274732,-5490.827577546803,original_cityscapes_inputs/282.jpeg
-7149.667126647493,-2682.137771528169,original_cityscapes_inputs/283.jpeg
-13599.71549265302,-1054.8632905985717,original_cityscapes_inputs/284.jpeg
5878.6033059875435,-4424.0138728128695,original_cityscapes_inputs/285.jpeg
-9350.615700817292,119.50664534698836,original_cityscapes_inputs/286.jpeg
8519.162434356263,-3351.8901098961132,original_cityscapes_inputs/287.jpeg
6567.186942086309,5252.159472821892,original_cityscapes_inputs/288.jpeg
5662.949407861421,-7193.555653595092,original_cityscapes_inputs/289.jpeg
-15225.150410883014,-5891.318955235294,original_cityscapes_inputs/290.jpeg
13046.336825739992,10407.566633836814,original_cityscapes_inputs/291.jpeg
7151.017386529496,-6323.907768526601,original_cityscapes_inputs/292.jpeg
-4639.967044832106,845.1300299810704,original_cityscapes_inputs/293.jpeg
-1621.4975880653003,-6157.925981398314,original_cityscapes_inputs/294.jpeg
-3849.333311710541,-3779.3718924581294,original_cityscapes_inputs/295.jpeg
-5352.5369514862,-5589.649361035833,original_cityscapes_inputs/296.jpeg
-1291.4517350448969,-603.0352989560157,original_cityscapes_inputs/297.jpeg
4413.756011799303,-5066.4138104369895,original_cityscapes_inputs/298.jpeg
-7829.264748606728,49.090472534733074,original_cityscapes_inputs/299.jpeg
-6806.8837565761005,1135.9323381227762,original_cityscapes_inputs/300.jpeg
-3342.489064990184,9698.501511457654,original_cityscapes_inputs/301.jpeg
5212.338191806237,-2359.7679752226472,original_cityscapes_inputs/302.jpeg
-2251.346443999986,-4001.8447569632795,original_cityscapes_inputs/303.jpeg
-2583.3863323439205,3720.164341941171,original_cityscapes_inputs/304.jpeg
-4542.504997992111,4133.788151905584,original_cityscapes_inputs/305.jpeg
-7333.971690528553,11409.162737431254,original_cityscapes_inputs/306.jpeg
-14060.485375078764,-235.87673235052208,original_cityscapes_inputs/307.jpeg
-3845.0505500537947,3052.4653480918882,original_cityscapes_inputs/308.jpeg
10841.61581330954,10682.978519569826,original_cityscapes_inputs/309.jpeg
-6884.3656455748205,3845.2817279399464,original_cityscapes_inputs/310.jpeg
1180.2758349297533,1779.5504704176262,original_cityscapes_inputs/311.jpeg
-4207.058965105103,2349.6883811335606,original_cityscapes_inputs/312.jpeg
-3436.9918432593813,-1557.9053646842044,original_cityscapes_inputs/313.jpeg
-5946.795465795684,-791.2641514598478,original_cityscapes_inputs/314.jpeg
24138.498674945426,1873.9359296841735,original_cityscapes_inputs/315.jpeg
8432.45517539466,-3898.1051741703086,original_cityscapes_inputs/316.jpeg
732.2909498348223,3523.8031081937133,original_cityscapes_inputs/317.jpeg
-4388.844455022907,171.48281723406916,original_cityscapes_inputs/318.jpeg
-634.9176805069189,1134.4184765106902,original_cityscapes_inputs/319.jpeg
-9038.560870318703,-10815.115379695011,original_cityscapes_inputs/320.jpeg
-15029.5403441941,-3528.549022825731,original_cityscapes_inputs/321.jpeg
-1557.0088165284033,4081.31470919918,original_cityscapes_inputs/322.jpeg
10388.625445100404,2004.2648887087935,original_cityscapes_inputs/323.jpeg
8346.200988592129,-890.8973549838926,original_cityscapes_inputs/324.jpeg
2698.154710425711,-326.18351712161166,original_cityscapes_inputs/325.jpeg
-11357.621387864747,2014.3631808207401,original_cityscapes_inputs/326.jpeg
-1243.015730230302,11420.280975305073,original_cityscapes_inputs/327.jpeg
-4734.982909687537,948.8723344169844,original_cityscapes_inputs/328.jpeg
-160.8310619603179,4649.949937965454,original_cityscapes_inputs/329.jpeg
-2746.146109770996,-3429.629892934997,original_cityscapes_inputs/330.jpeg
-13713.964052809128,-4211.675807288919,original_cityscapes_inputs/331.jpeg
-8765.526661545284,-904.206474953426,original_cityscapes_inputs/332.jpeg
-4933.8695878100925,-7218.462778459042,original_cityscapes_inputs/333.jpeg
-4009.829863631374,1524.3021817395265,original_cityscapes_inputs/334.jpeg
2844.463575647142,14007.678176966163,original_cityscapes_inputs/335.jpeg
5382.6436291027985,-6130.403161261288,original_cityscapes_inputs/336.jpeg
1062.5577282984084,3441.475964932963,original_cityscapes_inputs/337.jpeg
2655.528210076237,926.9779627117028,original_cityscapes_inputs/338.jpeg
-7591.066190846189,1974.2845351277317,original_cityscapes_inputs/339.jpeg
-5020.576685888795,9891.770719597687,original_cityscapes_inputs/340.jpeg
-3812.860386646962,-2351.0532307271956,original_cityscapes_inputs/341.jpeg
-6220.366680780429,-13879.207913311659,original_cityscapes_inputs/342.jpeg
2002.0136671667356,8285.233864157275,original_cityscapes_inputs/343.jpeg
-10149.910332850872,-2773.1453965298288,original_cityscapes_inputs/344.jpeg
-11174.057574390905,-2135.795736618266,original_cityscapes_inputs/345.jpeg
855.3672394651929,-4513.032617398764,original_cityscapes_inputs/346.jpeg
-2653.1202990072975,-8034.356039158474,original_cityscapes_inputs/347.jpeg
-3653.072212843139,5133.597460742973,original_cityscapes_inputs/348.jpeg
3058.2789541509114,3951.014965335376,original_cityscapes_inputs/349.jpeg
-7234.3563216242455,-3695.2146705701443,original_cityscapes_inputs/350.jpeg
9526.131210295125,-1274.606220911598,original_cityscapes_inputs/351.jpeg
1200.3505606084457,2448.2044323593145,original_cityscapes_inputs/352.jpeg
3569.3551544663474,2310.5127568971056,original_cityscapes_inputs/353.jpeg
1616.508754794317,8194.791984053012,original_cityscapes_inputs/354.jpeg
6693.465994232081,16361.879483895822,original_cityscapes_inputs/355.jpeg
-10714.142072141074,1466.9018716963976,original_cityscapes_inputs/356.jpeg
-6230.380259522738,-3029.0223188391,original_cityscapes_inputs/357.jpeg
-2473.641204817469,-874.2323961447877,original_cityscapes_inputs/358.jpeg
-5114.206853819656,-1837.5731385012693,original_cityscapes_inputs/359.jpeg
-8587.102403809888,1030.2705686196816,original_cityscapes_inputs/360.jpeg
2838.2555359207727,2399.6201297269176,original_cityscapes_inputs/361.jpeg
6146.097955055175,-6659.105826974448,original_cityscapes_inputs/362.jpeg
13472.917731937654,-10748.766019225985,original_cityscapes_inputs/363.jpeg
-13126.494576751527,-7349.513968147432,original_cityscapes_inputs/364.jpeg
-11080.629504438559,-3330.533703068085,original_cityscapes_inputs/365.jpeg
14521.176076122814,4236.941486930861,original_cityscapes_inputs/366.jpeg
-12.967659229010584,1543.5182230848454,original_cityscapes_inputs/367.jpeg
-3077.9850651138354,12067.078640393458,original_cityscapes_inputs/368.jpeg
13671.76302376005,951.2367700700436,original_cityscapes_inputs/369.jpeg
11060.499639034866,-1580.753737584933,original_cityscapes_inputs/370.jpeg
14421.40088766045,4710.158462062798,original_cityscapes_inputs/371.jpeg
10388.445637569643,10223.588209515525,original_cityscapes_inputs/372.jpeg
1019.5107203099948,392.613032940929,original_cityscapes_inputs/373.jpeg
8074.958542468731,-4967.968868809154,original_cityscapes_inputs/374.jpeg
-3861.2766967409348,9602.613880839683,original_cityscapes_inputs/375.jpeg
5179.056139044177,-2654.633052993519,original_cityscapes_inputs/376.jpeg
-2031.8145340364952,-1381.1095243676918,original_cityscapes_inputs/377.jpeg
9874.923517432986,-1104.5245872416815,original_cityscapes_inputs/378.jpeg
2745.7653063566604,-766.5643925102562,original_cityscapes_inputs/379.jpeg
-9478.215903913282,12742.072512451074,original_cityscapes_inputs/380.jpeg
12297.228769512987,19069.010500069868,original_cityscapes_inputs/381.jpeg
