pca_1,pca_2,tsne_1,tsne_2,dataset,path,similar_image_path
7430.967959701743,5785.029366849977,-6.8878765,-1.9718881,Cityscapes,dataset\original_cityscapes_inputs\359.jpeg,dataset\SYNTHIA_256\image\0004607.png
-2958.3085723702893,529.6540870342567,2.0436115,-2.3290455,Cityscapes,dataset\original_cityscapes_inputs\478.jpeg,dataset\SYNTHIA_256\image\0009205.png
-358.8320042992553,2206.7306848018834,-2.8517187,-1.9550909,Cityscapes,dataset\original_cityscapes_inputs\358.jpeg,dataset\SYNTHIA_256\image\0001705.png
2649.4519542569774,-6363.292358252086,-9.74336,1.6852447,Cityscapes,dataset\original_cityscapes_inputs\411.jpeg,dataset\SYNTHIA_256\image\0005302.png
5560.539001842146,3137.582071951471,-4.201792,-0.35072985,Cityscapes,dataset\original_cityscapes_inputs\34.jpeg,dataset\SYNTHIA_256\image\0004607.png
2191.290852642418,-2968.0643390469104,-1.6073022,-1.4264859,Cityscapes,dataset\original_cityscapes_inputs\36.jpeg,dataset\SYNTHIA_256\image\0005302.png
3099.5029442950927,3734.6214628532366,-2.8761501,0.5615218,Cityscapes,dataset\original_cityscapes_inputs\489.jpeg,dataset\SYNTHIA_256\image\0005874.png
2035.989570265774,-1204.3674078475208,1.4725791,0.70406634,Cityscapes,dataset\original_cityscapes_inputs\496.jpeg,dataset\SYNTHIA_256\image\0008614.png
-5178.272464234029,2935.532236321943,0.40320963,-5.6829658,Cityscapes,dataset\original_cityscapes_inputs\295.jpeg,dataset\SYNTHIA_256\image\0007028.png
-5174.720116784581,-4094.648666278779,0.6525931,-2.0799506,Cityscapes,dataset\original_cityscapes_inputs\352.jpeg,dataset\SYNTHIA_256\image\0003912.png
2107.189549931938,-6852.79255460574,2.4181387,2.3610132,Cityscapes,dataset\original_cityscapes_inputs\343.jpeg,dataset\SYNTHIA_256\image\0005302.png
-6173.866026170977,-590.3729733109463,-0.2643376,-2.6731002,Cityscapes,dataset\original_cityscapes_inputs\222.jpeg,dataset\SYNTHIA_256\image\0009205.png
-74.62732821568876,-5069.117204758973,-2.233215,4.4968324,Cityscapes,dataset\original_cityscapes_inputs\374.jpeg,dataset\SYNTHIA_256\image\0006685.png
-9777.177255699433,1438.961339163593,1.4036224,-7.0488963,Cityscapes,dataset\original_cityscapes_inputs\341.jpeg,dataset\SYNTHIA_256\image\0005993.png
3944.1028116360408,4050.5058168902838,-7.191177,0.045354713,Cityscapes,dataset\original_cityscapes_inputs\166.jpeg,dataset\SYNTHIA_256\image\0004607.png
-380.47904146456347,-4959.850316932437,2.2151637,0.87219673,Cityscapes,dataset\original_cityscapes_inputs\349.jpeg,dataset\SYNTHIA_256\image\0006685.png
2505.778992700722,-9648.10070628077,2.6170743,3.3819692,Cityscapes,dataset\original_cityscapes_inputs\233.jpeg,dataset\SYNTHIA_256\image\0003139.png
-2942.2878054168013,-5686.9629140391635,2.6155849,-3.529383,Cityscapes,dataset\original_cityscapes_inputs\42.jpeg,dataset\SYNTHIA_256\image\0000526.png
-1767.623862139981,-381.6009476896959,1.2251557,0.35373053,Cityscapes,dataset\original_cityscapes_inputs\419.jpeg,dataset\SYNTHIA_256\image\0003316.png
3291.4276008047086,15238.722261505633,-6.876406,-5.2110963,Cityscapes,dataset\original_cityscapes_inputs\416.jpeg,dataset\SYNTHIA_256\image\0006947.png
-1283.961842852691,-7670.490785667811,3.1527345,0.09381571,Cityscapes,dataset\original_cityscapes_inputs\83.jpeg,dataset\SYNTHIA_256\image\0000526.png
4894.767541055241,2236.3148938015706,0.14108852,6.011498,Cityscapes,dataset\original_cityscapes_inputs\40.jpeg,dataset\SYNTHIA_256\image\0004607.png
2862.7653801070282,100.87944245675538,-5.5245337,2.5189397,Cityscapes,dataset\original_cityscapes_inputs\121.jpeg,dataset\SYNTHIA_256\image\0008614.png
4598.137539376783,7523.1805958683,-5.383753,-2.7533479,Cityscapes,dataset\original_cityscapes_inputs\347.jpeg,dataset\SYNTHIA_256\image\0008195.png
10127.030681292947,17952.35318341399,-8.141805,-4.3558903,Cityscapes,dataset\original_cityscapes_inputs\445.jpeg,dataset\SYNTHIA_256\image\0003542.png
-9123.560145695117,-750.2495408689047,-0.38336065,-6.588308,Cityscapes,dataset\original_cityscapes_inputs\487.jpeg,dataset\SYNTHIA_256\image\0005993.png
7378.582826779092,-15415.973374442548,6.1408257,3.6299222,Cityscapes,dataset\original_cityscapes_inputs\371.jpeg,dataset\SYNTHIA_256\image\0003139.png
7506.453009622249,5736.85340563599,-3.6172352,0.56400245,Cityscapes,dataset\original_cityscapes_inputs\436.jpeg,dataset\SYNTHIA_256\image\0004607.png
-5423.842288476298,-1756.771348871168,1.0826266,-0.8730744,Cityscapes,dataset\original_cityscapes_inputs\304.jpeg,dataset\SYNTHIA_256\image\0003316.png
-2868.663802741712,3940.2926060094082,-2.6383169,-5.488,Cityscapes,dataset\original_cityscapes_inputs\149.jpeg,dataset\SYNTHIA_256\image\0007028.png
-2583.049932412679,480.9085681215566,-0.58196557,0.25003856,Cityscapes,dataset\original_cityscapes_inputs\234.jpeg,dataset\SYNTHIA_256\image\0003316.png
7660.971853936043,-15880.69660456313,5.6716294,3.288952,Cityscapes,dataset\original_cityscapes_inputs\291.jpeg,dataset\SYNTHIA_256\image\0003617.png
-4515.00798642521,183.441531842363,-0.18012033,-3.4852393,Cityscapes,dataset\original_cityscapes_inputs\405.jpeg,dataset\SYNTHIA_256\image\0009205.png
-7109.3021169379745,5056.0397545861315,-2.1929681,-6.974452,Cityscapes,dataset\original_cityscapes_inputs\332.jpeg,dataset\SYNTHIA_256\image\0002644.png
5361.229862305293,2250.826930652297,-0.10914875,6.8090734,Cityscapes,dataset\original_cityscapes_inputs\92.jpeg,dataset\SYNTHIA_256\image\0004607.png
-5414.126651575515,-3001.7321931768233,0.57807153,-3.4750874,Cityscapes,dataset\original_cityscapes_inputs\362.jpeg,dataset\SYNTHIA_256\image\0003912.png
7595.78463825623,-13925.72073280273,5.0734305,1.5613372,Cityscapes,dataset\original_cityscapes_inputs\483.jpeg,dataset\SYNTHIA_256\image\0003139.png
6290.475671618858,-442.26446483314436,0.25212753,6.7187433,Cityscapes,dataset\original_cityscapes_inputs\459.jpeg,dataset\SYNTHIA_256\image\0002262.png
3593.7358842382027,4668.825514067337,-5.6085544,-1.7010857,Cityscapes,dataset\original_cityscapes_inputs\76.jpeg,dataset\SYNTHIA_256\image\0005874.png
-1805.6556874551711,-4958.453426326487,3.2606032,-1.4178998,Cityscapes,dataset\original_cityscapes_inputs\429.jpeg,dataset\SYNTHIA_256\image\0000526.png
-1571.3230535374996,2905.982293211272,-0.47393292,-0.41142195,Cityscapes,dataset\original_cityscapes_inputs\310.jpeg,dataset\SYNTHIA_256\image\0001705.png
6751.586418929332,12854.533915988379,-7.413434,-5.659761,Cityscapes,dataset\original_cityscapes_inputs\307.jpeg,dataset\SYNTHIA_256\image\0002499.png
1960.0090560560086,2683.3675781403704,-3.1467426,-2.85783,Cityscapes,dataset\original_cityscapes_inputs\440.jpeg,dataset\SYNTHIA_256\image\0008614.png
-2583.049932412679,480.9085681215566,-0.58196557,0.25003856,Cityscapes,dataset\original_cityscapes_inputs\234.jpeg,dataset\SYNTHIA_256\image\0003316.png
4751.020798740767,2626.248281844055,-6.540186,-0.017940708,Cityscapes,dataset\original_cityscapes_inputs\160.jpeg,dataset\SYNTHIA_256\image\0004607.png
-4239.082010026895,1576.3151846258622,-0.48291633,-3.5831857,Cityscapes,dataset\original_cityscapes_inputs\110.jpeg,dataset\SYNTHIA_256\image\0009205.png
1207.8820371084096,6306.4080081552165,-3.9859886,-2.5403006,Cityscapes,dataset\original_cityscapes_inputs\270.jpeg,dataset\SYNTHIA_256\image\0002455.png
4874.010035121091,-312.95841996224624,-2.7873144,-1.2214615,Cityscapes,dataset\original_cityscapes_inputs\165.jpeg,dataset\SYNTHIA_256\image\0008614.png
-374.9300852776315,-2169.263340996476,-1.0675007,-0.89687777,Cityscapes,dataset\original_cityscapes_inputs\484.jpeg,dataset\SYNTHIA_256\image\0005499.png
10809.881387456384,-7256.5680979536355,5.078655,5.837375,Cityscapes,dataset\original_cityscapes_inputs\491.jpeg,dataset\SYNTHIA_256\image\0002215.png
-2226.5069213662982,6765.7112950447245,-3.5583763,-5.8145885,Cityscapes,dataset\original_cityscapes_inputs\472.jpeg,dataset\SYNTHIA_256\image\0008186.png
-2958.3085723702893,529.6540870342567,2.0436115,-2.3290455,Cityscapes,dataset\original_cityscapes_inputs\478.jpeg,dataset\SYNTHIA_256\image\0009205.png
7969.704584351899,-5167.425117645959,8.538474,2.8050632,Cityscapes,dataset\original_cityscapes_inputs\324.jpeg,dataset\SYNTHIA_256\image\0001334.png
5805.9891928482,-7095.407276034637,-4.857381,3.2419086,Cityscapes,dataset\original_cityscapes_inputs\229.jpeg,dataset\SYNTHIA_256\image\0001334.png
-1640.9390677992706,2714.4534945124665,2.1383417,-0.9733758,Cityscapes,dataset\original_cityscapes_inputs\139.jpeg,dataset\SYNTHIA_256\image\0001705.png
-5019.572736333445,8722.432295512053,-2.7853236,-6.749311,Cityscapes,dataset\original_cityscapes_inputs\345.jpeg,dataset\SYNTHIA_256\image\0009112.png
3637.808612103269,9361.89472816627,-6.7673793,-6.537363,Cityscapes,dataset\original_cityscapes_inputs\286.jpeg,dataset\SYNTHIA_256\image\0006349.png
1694.640141159765,-5473.993885938353,-5.7735324,2.4432378,Cityscapes,dataset\original_cityscapes_inputs\186.jpeg,dataset\SYNTHIA_256\image\0005302.png
2044.848297144952,124.28522295932036,-3.5527408,-1.1544544,Cityscapes,dataset\original_cityscapes_inputs\388.jpeg,dataset\SYNTHIA_256\image\0008614.png
3567.717955543603,201.27744604057915,1.8431476,0.17740206,Cityscapes,dataset\original_cityscapes_inputs\244.jpeg,dataset\SYNTHIA_256\image\0008614.png
3996.2429879363826,-814.2672607166527,-3.07978,2.7055073,Cityscapes,dataset\original_cityscapes_inputs\336.jpeg,dataset\SYNTHIA_256\image\0008614.png
679.4296699715574,12662.126235524836,-6.0476594,-5.497052,Cityscapes,dataset\original_cityscapes_inputs\455.jpeg,dataset\SYNTHIA_256\image\0005785.png
137.871410680349,-3227.682210606142,-1.1806413,-2.4119022,Cityscapes,dataset\original_cityscapes_inputs\383.jpeg,dataset\SYNTHIA_256\image\0005302.png
10422.263209233137,-20720.28503221626,4.601696,3.8224936,Cityscapes,dataset\original_cityscapes_inputs\381.jpeg,dataset\SYNTHIA_256\image\0003617.png
4502.329428763691,-3249.537642003905,1.1645336,5.564632,Cityscapes,dataset\original_cityscapes_inputs\368.jpeg,dataset\SYNTHIA_256\image\0005302.png
-3193.616532102455,-3102.9984648561926,0.62676835,-3.1382911,Cityscapes,dataset\original_cityscapes_inputs\194.jpeg,dataset\SYNTHIA_256\image\0005499.png
1883.1545711446645,-1897.3039342115273,-1.4632185,0.834501,Cityscapes,dataset\original_cityscapes_inputs\243.jpeg,dataset\SYNTHIA_256\image\0005302.png
1933.308087322247,13179.941133865259,-5.964691,-5.605365,Cityscapes,dataset\original_cityscapes_inputs\67.jpeg,dataset\SYNTHIA_256\image\0005785.png
1612.9380028676326,5003.35590931463,-4.5431523,1.0199668,Cityscapes,dataset\original_cityscapes_inputs\107.jpeg,dataset\SYNTHIA_256\image\0002455.png
4653.174106108422,-6926.777381617831,-2.6861084,-0.56957877,Cityscapes,dataset\original_cityscapes_inputs\181.jpeg,dataset\SYNTHIA_256\image\0001334.png
-1170.7026850900877,-9237.578349358253,4.19026,-1.0248791,Cityscapes,dataset\original_cityscapes_inputs\458.jpeg,dataset\SYNTHIA_256\image\0001351.png
-2877.7441336791358,4566.815632903509,-1.994333,-5.9474697,Cityscapes,dataset\original_cityscapes_inputs\29.jpeg,dataset\SYNTHIA_256\image\0000599.png
5310.794870988926,-2782.907160985249,-1.958856,2.2210047,Cityscapes,dataset\original_cityscapes_inputs\7.jpeg,dataset\SYNTHIA_256\image\0005302.png
3128.16522752556,10986.560549169302,-4.908716,-3.71425,Cityscapes,dataset\original_cityscapes_inputs\420.jpeg,dataset\SYNTHIA_256\image\0006349.png
4002.394975262448,-2964.4116600554103,-4.3784733,4.8595176,Cityscapes,dataset\original_cityscapes_inputs\316.jpeg,dataset\SYNTHIA_256\image\0005302.png
7381.671401537923,-20093.309548979276,6.8463826,1.4723413,Synthia,dataset\SYNTHIA_256\image\0003617.png,dataset\original_cityscapes_inputs\381.jpeg
2555.27763512309,14932.688025122337,-4.9621234,-5.1036143,Synthia,dataset\SYNTHIA_256\image\0006947.png,dataset\original_cityscapes_inputs\416.jpeg
-4048.3129126439535,1397.3430784294142,-0.41511497,-4.6555796,Synthia,dataset\SYNTHIA_256\image\0009205.png,dataset\original_cityscapes_inputs\110.jpeg
-11862.332511864448,4129.683690302728,0.86906505,-8.925943,Synthia,dataset\SYNTHIA_256\image\0006853.png,dataset\original_cityscapes_inputs\79.jpeg
-15618.76325036689,9228.427766856792,0.22765738,-10.55722,Synthia,dataset\SYNTHIA_256\image\0008002.png,dataset\original_cityscapes_inputs\79.jpeg
25724.13625147615,-16249.897088348353,5.917037,6.5181675,Synthia,dataset\SYNTHIA_256\image\0002174.png,dataset\original_cityscapes_inputs\196.jpeg
27634.126925281256,-13353.334672196745,5.3828125,7.123006,Synthia,dataset\SYNTHIA_256\image\0001860.png,dataset\original_cityscapes_inputs\491.jpeg
3200.7349045667765,-14023.015831675339,5.707084,1.0365946,Synthia,dataset\SYNTHIA_256\image\0003139.png,dataset\original_cityscapes_inputs\288.jpeg
-1765.472664600278,7659.51915789787,9.452143,-4.976334,Synthia,dataset\SYNTHIA_256\image\0008186.png,dataset\original_cityscapes_inputs\472.jpeg
-4373.825256111253,3175.8268325706576,1.38996,-4.434605,Synthia,dataset\SYNTHIA_256\image\0007028.png,dataset\original_cityscapes_inputs\295.jpeg
-10371.252522118652,6243.241431916708,-0.33556187,-8.044954,Synthia,dataset\SYNTHIA_256\image\0008996.png,dataset\original_cityscapes_inputs\332.jpeg
10347.221916626677,-9599.581619074654,1.5265713,6.7445054,Synthia,dataset\SYNTHIA_256\image\0007253.png,dataset\original_cityscapes_inputs\491.jpeg
-1790.61149399762,8426.427965477356,9.449828,-4.9854474,Synthia,dataset\SYNTHIA_256\image\0008199.png,dataset\original_cityscapes_inputs\472.jpeg
-16937.846517642145,705.884373237042,2.776085,-9.82817,Synthia,dataset\SYNTHIA_256\image\0000264.png,dataset\original_cityscapes_inputs\341.jpeg
-8129.8383229500305,14624.363929462846,-1.4842664,-10.932772,Synthia,dataset\SYNTHIA_256\image\0000388.png,dataset\original_cityscapes_inputs\345.jpeg
13906.618987548038,-7216.295488603937,4.9595895,6.278092,Synthia,dataset\SYNTHIA_256\image\0001047.png,dataset\original_cityscapes_inputs\491.jpeg
23194.93745953971,-5819.957429750162,7.0623946,6.2620387,Synthia,dataset\SYNTHIA_256\image\0000946.png,dataset\original_cityscapes_inputs\491.jpeg
-11157.98742218745,1349.4552074611956,1.7943516,-7.77835,Synthia,dataset\SYNTHIA_256\image\0005993.png,dataset\original_cityscapes_inputs\341.jpeg
1637.5098255958887,-24039.153097517705,4.439567,3.4329903,Synthia,dataset\SYNTHIA_256\image\0008307.png,dataset\original_cityscapes_inputs\381.jpeg
8580.53112072106,-4901.619458131958,-5.9101377,5.0505276,Synthia,dataset\SYNTHIA_256\image\0006904.png,dataset\original_cityscapes_inputs\324.jpeg
15434.939465340754,619.9275972666202,3.8807247,6.101791,Synthia,dataset\SYNTHIA_256\image\0001843.png,dataset\original_cityscapes_inputs\263.jpeg
18776.55635470158,-2874.573158142599,3.3406243,8.107683,Synthia,dataset\SYNTHIA_256\image\0000132.png,dataset\original_cityscapes_inputs\491.jpeg
18100.18415043044,8014.266225853952,1.6395339,9.313299,Synthia,dataset\SYNTHIA_256\image\0007256.png,dataset\original_cityscapes_inputs\436.jpeg
-11342.617149670094,8615.462922653076,-0.25627986,-10.421382,Synthia,dataset\SYNTHIA_256\image\0008273.png,dataset\original_cityscapes_inputs\332.jpeg
2375.880345181162,-16136.382631958877,3.9172852,3.8562539,Synthia,dataset\SYNTHIA_256\image\0008276.png,dataset\original_cityscapes_inputs\371.jpeg
29150.939695164732,-5079.325906001951,4.8482814,7.442078,Synthia,dataset\SYNTHIA_256\image\0008295.png,dataset\original_cityscapes_inputs\491.jpeg
12319.069069245246,5719.9340905098325,-9.278714,3.7706106,Synthia,dataset\SYNTHIA_256\image\0000530.png,dataset\original_cityscapes_inputs\436.jpeg
-18396.159084446546,-2323.47404859213,3.852861,-9.471796,Synthia,dataset\SYNTHIA_256\image\0002909.png,dataset\original_cityscapes_inputs\341.jpeg
-10224.285841587573,-5958.592391511068,3.5281644,-6.801262,Synthia,dataset\SYNTHIA_256\image\0001566.png,dataset\original_cityscapes_inputs\487.jpeg
-12114.22353397744,6161.6393635955355,-0.117824025,-9.26576,Synthia,dataset\SYNTHIA_256\image\0001938.png,dataset\original_cityscapes_inputs\79.jpeg
-18449.43650676044,-3923.067449987554,4.9462433,-11.344712,Synthia,dataset\SYNTHIA_256\image\0000413.png,dataset\original_cityscapes_inputs\487.jpeg
-4435.772502628694,15981.587751253506,-4.8242497,-7.3900185,Synthia,dataset\SYNTHIA_256\image\0009141.png,dataset\original_cityscapes_inputs\267.jpeg
-15580.569336422559,-4638.503860343574,4.3583627,-8.398651,Synthia,dataset\SYNTHIA_256\image\0007374.png,dataset\original_cityscapes_inputs\487.jpeg
8719.715530084932,17275.52853914124,-8.52218,-3.450134,Synthia,dataset\SYNTHIA_256\image\0003542.png,dataset\original_cityscapes_inputs\445.jpeg
-5905.150677707453,-7689.941929872956,-8.851164,1.5784013,Synthia,dataset\SYNTHIA_256\image\0002950.png,dataset\original_cityscapes_inputs\42.jpeg
-20590.66840770399,-2372.763620797439,3.865799,-9.902345,Synthia,dataset\SYNTHIA_256\image\0001795.png,dataset\original_cityscapes_inputs\341.jpeg
9409.875286228342,2270.3862239865507,-0.82231,6.3497076,Synthia,dataset\SYNTHIA_256\image\0002262.png,dataset\original_cityscapes_inputs\263.jpeg
-19242.21944536659,-3636.5993974647163,4.3026767,-9.378677,Synthia,dataset\SYNTHIA_256\image\0008884.png,dataset\original_cityscapes_inputs\487.jpeg
-655.9324401381713,-22915.3326902332,4.8754983,2.5997589,Synthia,dataset\SYNTHIA_256\image\0004101.png,dataset\original_cityscapes_inputs\291.jpeg
-11356.412939605887,7755.938836464321,-0.70915735,-9.688136,Synthia,dataset\SYNTHIA_256\image\0007647.png,dataset\original_cityscapes_inputs\332.jpeg
9564.939831159243,-4179.587765409798,8.235795,5.33685,Synthia,dataset\SYNTHIA_256\image\0008094.png,dataset\original_cityscapes_inputs\324.jpeg
-4671.090534328945,4531.633262994628,-3.122208,-9.855753,Synthia,dataset\SYNTHIA_256\image\0000599.png,dataset\original_cityscapes_inputs\295.jpeg
2031.543808832566,6323.8515818808155,-8.334358,-1.0161288,Synthia,dataset\SYNTHIA_256\image\0002455.png,dataset\original_cityscapes_inputs\270.jpeg
11419.32092701104,8849.3588249145,-1.9919552,7.7545238,Synthia,dataset\SYNTHIA_256\image\0004156.png,dataset\original_cityscapes_inputs\436.jpeg
-9719.97973552233,3875.113163943807,-0.8798678,-8.926163,Synthia,dataset\SYNTHIA_256\image\0007505.png,dataset\original_cityscapes_inputs\79.jpeg
-1709.7045303589057,-5333.175697950381,6.368336,-2.1116881,Synthia,dataset\SYNTHIA_256\image\0000526.png,dataset\original_cityscapes_inputs\429.jpeg
1633.8310749175696,1125.1041461637335,-1.1927441,1.8060554,Synthia,dataset\SYNTHIA_256\image\0008614.png,dataset\original_cityscapes_inputs\388.jpeg
6221.1486906166765,12324.152350749844,-6.34625,-3.9346497,Synthia,dataset\SYNTHIA_256\image\0002499.png,dataset\original_cityscapes_inputs\307.jpeg
-1099.0327046747013,-15387.875221407909,1.8493161,3.4639626,Synthia,dataset\SYNTHIA_256\image\0002252.png,dataset\original_cityscapes_inputs\99.jpeg
18080.94064431654,1033.7916410111818,2.8170168,7.1256943,Synthia,dataset\SYNTHIA_256\image\0005961.png,dataset\original_cityscapes_inputs\263.jpeg
13243.14797646737,-4652.383892377167,1.0910816,7.5062847,Synthia,dataset\SYNTHIA_256\image\0008281.png,dataset\original_cityscapes_inputs\491.jpeg
-1282.9874855237117,-14837.838238908103,6.1139684,0.022543248,Synthia,dataset\SYNTHIA_256\image\0005604.png,dataset\original_cityscapes_inputs\99.jpeg
-21802.285291420572,-3420.310835592666,4.4427476,-10.019411,Synthia,dataset\SYNTHIA_256\image\0008873.png,dataset\original_cityscapes_inputs\487.jpeg
-11959.763238150597,6602.5699674868065,0.1863436,-9.536168,Synthia,dataset\SYNTHIA_256\image\0007247.png,dataset\original_cityscapes_inputs\79.jpeg
-23064.80088532408,-2751.5437700972175,3.9790697,-10.340016,Synthia,dataset\SYNTHIA_256\image\0005399.png,dataset\original_cityscapes_inputs\341.jpeg
6918.944514792613,9108.188551837808,9.589319,-4.7030525,Synthia,dataset\SYNTHIA_256\image\0008195.png,dataset\original_cityscapes_inputs\347.jpeg
4677.075186278103,3901.5592953746977,-6.473528,0.8915244,Synthia,dataset\SYNTHIA_256\image\0004607.png,dataset\original_cityscapes_inputs\49.jpeg
1568.083249272985,-3673.781355993903,-1.8656185,-2.2157044,Synthia,dataset\SYNTHIA_256\image\0005302.png,dataset\original_cityscapes_inputs\36.jpeg
-21240.765083205963,-7462.365209372032,5.482677,-9.378855,Synthia,dataset\SYNTHIA_256\image\0008130.png,dataset\original_cityscapes_inputs\487.jpeg
-17557.327755257425,-751.5382516739212,3.3566716,-9.150647,Synthia,dataset\SYNTHIA_256\image\0002350.png,dataset\original_cityscapes_inputs\341.jpeg
-1887.8275333639756,-10663.225144998252,5.076807,-0.051884227,Synthia,dataset\SYNTHIA_256\image\0001351.png,dataset\original_cityscapes_inputs\99.jpeg
33635.005568028646,629.1053128401055,3.9938796,8.626503,Synthia,dataset\SYNTHIA_256\image\0008358.png,dataset\original_cityscapes_inputs\491.jpeg
-12988.703582088043,-3007.15712323534,3.1091912,-7.6030874,Synthia,dataset\SYNTHIA_256\image\0008787.png,dataset\original_cityscapes_inputs\487.jpeg
3133.1134180744593,11579.486831927035,-6.7972007,-7.483569,Synthia,dataset\SYNTHIA_256\image\0006349.png,dataset\original_cityscapes_inputs\420.jpeg
-10510.372569601708,12318.929929258598,-1.4447888,-10.134602,Synthia,dataset\SYNTHIA_256\image\0009125.png,dataset\original_cityscapes_inputs\345.jpeg
8207.976362619513,-5756.866290418755,3.2758312,1.9456763,Synthia,dataset\SYNTHIA_256\image\0001334.png,dataset\original_cityscapes_inputs\324.jpeg
18916.92137305097,10274.638672147876,-8.580408,-7.461986,Synthia,dataset\SYNTHIA_256\image\0001521.png,dataset\original_cityscapes_inputs\445.jpeg
-1508.8054507468446,-5305.0081920192615,-0.08826515,1.3635262,Synthia,dataset\SYNTHIA_256\image\0006685.png,dataset\original_cityscapes_inputs\429.jpeg
-13283.938563548454,-13267.193174634256,5.560091,-6.822661,Synthia,dataset\SYNTHIA_256\image\0008419.png,dataset\original_cityscapes_inputs\352.jpeg
-8310.880861348174,4583.481238016791,-1.0145613,-7.8299117,Synthia,dataset\SYNTHIA_256\image\0002644.png,dataset\original_cityscapes_inputs\332.jpeg
-6715.237201306098,11267.434592178595,-4.325633,-7.860793,Synthia,dataset\SYNTHIA_256\image\0009112.png,dataset\original_cityscapes_inputs\345.jpeg
-15725.600449931913,2314.22999213894,2.0426698,-9.834871,Synthia,dataset\SYNTHIA_256\image\0003455.png,dataset\original_cityscapes_inputs\341.jpeg
